emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
10.0,52000.0,21.83,117000.0,12.72,0,999.0,2004,0,32,9,484431,61899,0,0,999.0,0,0,2,8,13.0,9,0.0,0,3,52500,22,6,5,4,100.0,0,0,12000,60,7.35,239.61,1,0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
5.0,115000.0,23.28,0.0,0.0,0,44.0,2002,4,44,13,186713,163265,0,0,999.0,0,0,4,8,9.0,13,0.0,0,4,15200,20,9,7,3,97.7,0,0,20000,36,6.07,609.08,1,0,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,42000.0,8.94,127000.0,8.75,2,10.0,2000,1,13,8,429300,9266,0,0,999.0,0,0,0,5,10.0,8,0.0,0,4,11200,9,7,5,2,76.9,0,0,36000,60,17.47,903.82,4,0,1,1,0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
10.0,21600.0,34.28,0.0,0.0,0,999.0,2012,1,7,4,39238,17236,0,0,999.0,0,0,2,0,8.0,4,0.0,0,1,2000,3,2,1,0,100.0,0,0,10500,60,25.82,313.26,5,1,0,0,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,120000.0,4.32,0.0,0.0,0,28.0,1978,5,6,5,301100,20814,0,0,999.0,0,0,0,3,0.0,5,0.0,0,3,19300,4,4,4,2,83.3,0,0,40000,60,15.04,952.44,3,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,47500.0,32.88,0.0,0.0,0,999.0,1998,2,57,27,200526,123747,0,0,999.0,0,0,5,9,8.0,27,0.0,0,4,74900,41,22,4,0,100.0,0,0,9800,36,9.44,313.65,2,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,100000.0,18.79,0.0,0.0,0,999.0,2007,3,24,15,470538,61065,0,1,999.0,0,0,3,6,2.0,15,0.0,0,4,39800,14,11,7,1,100.0,0,1,16000,60,11.98,355.75,2,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,50000.0,29.53,0.0,0.0,0,29.0,2006,2,44,11,243414,59680,0,0,29.0,0,0,2,7,3.0,11,0.0,0,5,33000,26,8,5,2,97.6,0,0,12000,60,11.98,266.82,2,0,0,1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
6.0,36500.0,4.67,65500.0,2.68,0,999.0,1996,5,11,5,19200,3522,0,0,999.0,0,0,1,1,1.0,5,0.0,0,1,11500,7,4,2,2,100.0,0,0,3500,36,9.92,112.81,2,1,1,0,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
8.0,80000.0,1.86,0.0,0.0,0,999.0,2007,2,9,9,62750,2095,0,0,999.0,0,0,1,4,2.0,9,0.0,0,3,56600,7,7,3,0,100.0,0,0,40000,60,12.62,902.37,3,1,0,0,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7.0,118000.0,9.34,0.0,0.0,0,63.0,1990,1,31,7,408718,30064,0,0,999.0,0,0,2,4,11.0,7,0.0,0,0,0,20,4,2,5,87.1,0,0,7000,36,10.91,228.88,2,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,72000.0,16.17,0.0,0.0,0,999.0,2014,2,11,9,342736,33598,0,0,999.0,0,0,1,6,11.0,9,0.0,0,6,31500,7,6,6,1,100.0,0,0,19500,36,16.02,685.76,3,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,62400.0,16.92,88800.0,21.24,1,18.0,2003,2,9,7,155207,24698,0,0,18.0,0,0,2,2,0.0,7,0.0,0,2,4500,4,4,3,1,88.9,0,0,10000,36,18.45,363.79,4,0,1,1,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
5.0,100000.0,11.44,0.0,0.0,2,12.0,2007,2,14,8,57856,33507,0,0,21.0,0,0,1,4,5.0,8,0.0,0,4,13000,9,6,5,0,64.3,0,0,11200,36,16.02,393.87,3,1,0,1,1,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,100000.0,18.7,175000.0,19.56,1,12.0,2001,4,23,7,232943,70831,0,0,999.0,0,568,3,3,3.0,7,0.0,0,3,7300,9,3,3,2,100.0,0,0,15600,36,14.07,533.71,3,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1.0,50000.0,8.55,0.0,0.0,1,4.0,2013,2,21,16,43167,9749,0,0,999.0,0,0,1,7,5.0,16,0.0,0,4,24000,20,15,6,0,95.2,0,0,1800,36,10.91,58.86,2,0,0,1,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,66500.0,24.11,0.0,0.0,1,11.0,2005,1,18,8,202513,69485,2,0,11.0,0,0,3,4,5.0,8,0.0,0,3,29000,6,4,3,2,83.3,0,0,25000,60,26.3,752.96,5,0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,50000.0,21.4,0.0,0.0,0,999.0,2005,3,27,10,207032,21711,0,0,999.0,0,497,3,3,2.0,10,0.0,0,1,24600,17,6,1,2,100.0,0,0,2500,36,5.32,75.29,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,110000.0,11.99,0.0,0.0,0,25.0,1999,2,29,9,407900,58457,0,0,999.0,0,0,0,5,9.0,9,0.0,0,2,42000,17,8,4,7,96.6,0,0,35000,36,11.99,1162.34,2,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,37000.0,22.61,0.0,0.0,0,58.0,2007,4,6,4,40502,36878,0,0,58.0,0,0,1,5,4.0,4,0.0,0,1,1900,4,3,2,0,83.3,0,0,4000,36,18.06,144.74,4,0,0,1,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6.0,150000.0,14.07,0.0,0.0,0,999.0,2001,0,47,14,142476,116797,0,0,999.0,0,0,5,9,21.0,14,0.0,0,2,10500,27,9,8,0,100.0,0,0,20000,36,14.07,684.24,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.0,14300.0,22.59,0.0,0.0,0,999.0,2005,2,3,3,18953,5126,0,0,999.0,0,0,1,2,1.0,3,0.0,0,1,7500,2,2,2,0,100.0,0,0,1000,36,14.07,34.22,3,1,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,35000.0,14.37,164000.0,10.52,0,999.0,2007,0,18,6,176860,17219,0,0,999.0,0,0,1,2,999.0,6,0.0,0,1,3600,7,4,1,4,100.0,0,0,27000,60,11.99,600.47,2,0,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
3.0,75000.0,13.78,0.0,0.0,1,13.0,2003,2,50,15,94858,88464,0,0,62.0,0,0,4,4,2.0,15,0.0,0,6,9100,29,11,9,0,80.0,0,0,5000,36,13.59,169.9,3,0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,101000.0,10.69,0.0,0.0,0,46.0,1993,0,31,14,391595,47930,0,0,999.0,0,0,4,5,16.0,14,0.0,0,1,88300,14,9,2,6,96.8,0,0,3100,36,5.31,93.35,1,0,0,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,60000.0,19.42,0.0,0.0,0,999.0,1996,3,48,19,207802,135723,0,0,999.0,0,0,2,3,2.0,18,0.0,0,6,42000,19,16,7,1,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,180000.0,12.76,0.0,0.0,0,56.0,1988,2,34,12,947846,72104,0,0,999.0,0,0,2,4,3.0,12,0.0,0,5,63000,27,7,5,2,88.2,0,0,10000,36,26.77,407.02,5,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,130800.0,14.47,0.0,0.0,0,999.0,1994,1,24,11,81825,50561,0,0,999.0,0,0,2,2,11.0,11,0.0,0,5,21300,19,9,8,0,100.0,0,0,20000,36,11.99,664.2,2,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,48589.0,21.19,0.0,0.0,1,24.0,1991,3,45,17,152404,17428,0,1,32.0,0,0,4,14,4.0,17,0.0,0,7,9850,30,12,10,2,89.0,0,1,12000,36,24.85,476.17,5,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,75000.0,22.26,0.0,0.0,0,31.0,2000,0,16,8,459100,105225,0,0,31.0,0,0,1,1,999.0,8,0.0,0,2,13300,10,6,6,3,93.8,0,0,3000,36,19.03,110.02,4,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,47000.0,12.67,0.0,0.0,0,999.0,2006,0,11,6,183614,3633,0,0,999.0,0,0,0,3,16.0,6,0.0,0,3,3450,7,5,5,4,100.0,0,0,3000,36,13.59,101.94,3,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,70000.0,24.64,155000.0,23.06,0,62.0,1998,2,22,16,94282,46117,0,0,62.0,0,0,2,13,6.0,16,0.0,0,4,33700,15,13,8,1,95.2,0,0,7200,36,13.58,244.62,3,1,1,1,1,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
6.0,59000.0,30.88,109000.0,24.4,1,19.0,2001,9,53,11,84944,76861,0,0,19.0,0,0,2,13,3.0,11,0.0,0,2,4000,16,9,6,0,96.1,0,0,32000,36,15.05,1110.08,3,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
3.0,75000.0,10.61,0.0,0.0,0,30.0,1998,4,61,13,260167,255023,0,0,999.0,0,1070,10,13,4.0,13,0.0,0,2,5700,10,3,3,0,96.5,0,0,9000,36,17.09,321.28,4,1,0,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10.0,45000.0,28.45,0.0,0.0,0,38.0,2005,0,18,7,174642,49575,0,0,999.0,0,0,2,3,17.0,7,0.0,0,3,33700,5,3,3,5,88.9,0,0,12000,60,11.98,266.82,2,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,90000.0,18.87,0.0,0.0,1,11.0,2002,1,18,15,161272,23769,0,0,999.0,0,0,3,5,0.0,15,0.0,0,4,117500,12,12,4,0,100.0,0,0,30000,36,12.61,1005.2,3,1,0,1,0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,98000.0,31.73,0.0,0.0,0,999.0,1998,3,28,15,319551,108496,0,0,999.0,0,0,5,2,9.0,15,0.0,0,5,39000,10,9,6,3,100.0,0,0,29400,60,24.85,860.35,5,0,0,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,100000.0,18.0,0.0,0.0,0,25.0,2008,2,25,10,320952,65989,0,0,999.0,0,0,5,3,8.0,10,0.0,0,3,12500,7,4,3,1,92.0,0,0,40000,60,15.05,952.65,3,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,92000.0,26.56,144000.0,19.11,2,12.0,2000,3,12,9,222761,70952,0,0,16.0,0,0,5,3,1.0,9,0.0,0,2,8400,4,3,2,1,100.0,0,0,7000,36,13.59,237.86,3,1,1,1,1,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,83000.0,16.98,0.0,0.0,0,999.0,2001,5,20,11,156200,24254,0,0,999.0,0,0,1,7,1.0,11,0.0,0,9,116200,14,10,8,2,100.0,0,0,35000,36,30.94,1503.89,7,1,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3.0,45000.0,30.93,0.0,0.0,0,999.0,2006,1,18,11,83242,46284,0,0,999.0,0,0,1,7,12.0,11,0.0,0,3,52000,15,10,4,0,100.0,0,0,30000,60,26.77,911.95,5,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,35000.0,3.98,0.0,0.0,0,999.0,2014,5,8,6,20000,2421,0,0,999.0,0,0,0,4,4.0,6,0.0,0,3,11000,8,6,4,0,100.0,0,0,3200,36,14.08,109.5,3,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,125000.0,16.2,0.0,0.0,1,11.0,1998,3,27,4,93926,63019,0,0,73.0,0,0,2,8,2.0,4,0.0,0,0,2500,15,1,0,2,88.5,0,0,30000,60,26.3,903.55,5,0,0,1,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,35000.0,14.61,0.0,0.0,0,999.0,2010,0,23,13,80400,32824,0,0,999.0,0,0,9,1,999.0,13,0.0,0,1,33500,10,4,1,0,100.0,0,0,10000,36,6.08,304.59,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,51000.0,20.66,0.0,0.0,0,999.0,2001,1,21,9,221695,30835,0,0,999.0,0,0,2,4,4.0,9,0.0,0,5,24100,10,6,6,1,100.0,0,0,20000,36,6.72,614.99,1,1,0,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,37183.56,18.24,95797.96,22.17,0,999.0,1998,2,14,7,54946,21231,0,0,999.0,0,0,2,2,0.0,7,0.0,0,3,37400,9,5,4,0,100.0,0,0,27500,60,15.05,654.95,3,1,1,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1.0,40000.0,16.53,0.0,0.0,0,999.0,2009,2,15,6,60437,63252,0,0,999.0,0,698,3,2,6.0,6,0.0,0,2,5000,4,3,2,0,100.0,0,0,2500,36,11.99,83.03,2,0,0,0,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,143000.0,29.31,0.0,0.0,0,999.0,1998,3,28,12,677151,116640,0,0,999.0,0,0,3,2,1.0,12,0.0,0,7,121200,17,8,7,1,100.0,0,0,20000,36,10.42,649.3,2,1,0,0,0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
10.0,140000.0,17.35,0.0,0.0,0,60.0,1998,10,43,26,617072,79804,0,0,60.0,0,0,4,11,1.0,26,0.0,0,10,148100,27,20,10,2,97.6,0,0,19425,60,12.62,438.21,3,0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.0,81000.0,13.74,0.0,0.0,0,999.0,2014,1,10,9,48080,18382,0,0,999.0,0,0,2,6,6.0,9,0.0,0,3,17000,7,7,3,0,100.0,0,0,16000,36,12.62,536.18,3,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,150000.0,13.89,225500.0,11.41,0,43.0,1999,12,24,12,134920,114997,0,2,50.0,0,0,3,9,1.0,12,0.0,0,3,5600,12,9,7,0,66.7,0,2,10000,36,12.62,335.12,3,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
6.0,63000.0,30.0,0.0,0.0,0,32.0,2001,1,25,16,314313,98611,0,0,34.0,0,52,3,8,7.0,16,0.0,0,3,37600,20,12,3,2,76.0,0,0,20000,60,21.85,550.68,4,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,50000.0,7.24,0.0,0.0,0,999.0,2010,0,13,9,45972,15227,0,0,999.0,0,0,1,4,999.0,9,0.0,0,3,29800,10,7,3,0,100.0,0,0,5000,36,7.97,156.62,1,0,0,0,0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,240000.0,3.77,0.0,0.0,3,7.0,1989,1,28,11,779847,111239,0,0,39.0,0,0,0,1,8.0,11,0.0,0,4,22700,15,7,5,9,70.4,0,0,21000,60,12.61,473.64,3,1,0,1,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.0,90000.0,22.17,0.0,0.0,2,5.0,1993,8,30,17,341648,50585,0,0,35.0,0,0,2,4,1.0,17,0.0,0,7,11200,19,14,12,3,93.3,0,0,20000,36,15.04,693.7,3,0,0,1,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,28000.0,6.73,0.0,0.0,1,4.0,2005,1,30,9,32300,6199,0,0,999.0,0,0,0,3,4.0,9,0.0,0,1,14000,28,9,4,1,96.7,0,0,15600,60,16.01,379.45,3,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10.0,58000.0,15.09,0.0,0.0,0,999.0,1989,3,11,6,40819,22278,0,0,999.0,0,1460,1,5,8.0,6,0.0,0,3,10500,7,5,4,1,100.0,0,0,12000,36,16.02,422.01,3,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.0,41600.0,16.44,0.0,0.0,0,999.0,2009,2,10,7,37461,26434,0,0,999.0,0,0,2,5,1.0,7,0.0,0,3,18000,6,5,3,0,100.0,0,0,3000,36,19.03,110.02,4,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,59142.0,8.79,0.0,0.0,0,999.0,2005,7,20,6,366262,18237,0,1,999.0,0,0,1,0,0.0,6,0.0,0,1,3000,10,4,2,3,100.0,0,1,10000,36,7.35,310.38,1,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,50000.0,9.7,0.0,0.0,0,999.0,2000,1,17,11,100476,4000,0,0,999.0,0,0,1,2,2.0,11,0.0,0,2,70600,14,10,3,0,100.0,0,0,40000,60,10.42,858.18,2,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,60000.0,11.52,0.0,0.0,0,45.0,1994,1,22,11,165569,24797,0,0,999.0,0,0,2,5,10.0,11,0.0,0,3,17200,6,6,5,3,90.9,0,0,12000,60,15.04,285.74,3,0,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,165000.0,14.2,0.0,0.0,0,31.0,2002,2,30,17,424516,131464,0,0,999.0,0,0,6,6,10.0,17,0.0,0,8,8500,9,8,8,3,65.4,0,0,30000,36,19.42,1106.07,4,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,95000.0,23.02,0.0,0.0,0,75.0,2000,2,23,12,436250,78706,0,0,999.0,0,0,2,8,5.0,12,0.0,0,4,42400,13,9,5,5,95.7,0,0,6400,36,14.08,218.99,3,0,0,1,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,86000.0,10.75,0.0,0.0,0,999.0,2006,0,14,8,222200,24722,0,0,999.0,0,0,0,4,15.0,8,0.0,0,4,24600,7,7,6,2,100.0,0,0,25000,36,11.99,830.24,2,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,72000.0,27.07,0.0,0.0,0,999.0,1995,20,14,7,104106,91377,0,0,999.0,0,0,4,6,0.0,7,0.0,0,1,13700,7,3,1,1,100.0,0,0,30000,36,17.47,1076.62,4,1,0,0,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,54000.0,9.78,0.0,0.0,0,24.0,2010,0,27,13,54161,38531,0,0,55.0,0,0,7,12,15.0,13,0.0,0,2,15000,14,6,3,1,85.2,0,0,10000,36,14.08,342.17,3,0,0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
10.0,40000.0,3.27,0.0,0.0,1,3.0,1999,1,11,8,16468,7540,0,0,11.0,0,737,0,4,2.0,8,0.0,0,2,11200,8,7,4,0,90.9,0,0,10000,60,21.85,275.34,4,0,0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,150000.0,11.62,0.0,0.0,0,999.0,1999,5,28,13,407664,84911,0,0,999.0,0,0,1,8,0.0,12,0.0,0,8,92500,17,10,6,1,100.0,0,0,35000,36,29.69,1479.87,6,1,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,33000.0,15.67,0.0,0.0,0,52.0,2003,0,13,6,22900,13423,0,0,58.0,0,0,1,1,999.0,6,0.0,0,2,8300,8,5,3,0,91.7,0,0,15000,60,26.3,451.78,5,1,0,1,1,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,43492.8,6.18,0.0,0.0,0,999.0,2014,2,10,5,15225,3340,0,0,999.0,0,695,1,7,7.0,5,0.0,0,1,7800,8,4,1,0,100.0,0,0,6025,36,7.34,186.98,1,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,29300.0,54.81,114300.0,26.04,1,23.0,2006,2,16,9,85649,46677,0,0,999.0,0,500,3,3,4.0,9,0.0,0,1,6800,10,6,1,0,93.8,0,0,11000,36,13.59,373.77,3,0,1,1,0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
6.0,185000.0,8.09,0.0,0.0,0,999.0,1999,9,35,16,609847,37951,0,0,999.0,0,0,3,8,4.0,16,0.0,0,1,72900,29,12,2,1,96.6,0,0,40000,60,7.35,798.67,1,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,55000.0,23.91,102000.0,27.47,0,999.0,2007,3,33,20,305338,40906,0,1,999.0,0,0,1,7,2.0,20,0.0,0,5,33100,25,18,8,3,100.0,0,1,16000,60,14.08,372.96,3,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,70000.0,11.96,0.0,0.0,0,999.0,2000,0,17,8,190300,26843,0,0,999.0,0,0,0,4,22.0,8,0.0,0,4,25800,12,7,7,3,100.0,0,0,15000,60,13.59,345.85,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,40000.0,3.31,0.0,0.0,0,39.0,2006,0,13,7,8600,2568,0,0,73.0,0,4591,0,1,999.0,7,0.0,0,2,5900,12,7,2,0,61.5,0,0,30000,60,21.45,819.22,4,0,0,1,1,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,40000.0,24.66,0.0,0.0,1,9.0,1995,1,28,24,70600,48363,0,0,999.0,0,0,12,11,11.0,24,0.0,0,8,29800,16,12,8,0,93.0,0,0,8000,36,9.93,257.88,2,1,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,65918.0,16.54,0.0,0.0,0,43.0,2004,3,32,16,58589,40219,0,0,43.0,0,1556,1,16,3.0,16,0.0,0,5,4900,25,15,8,0,93.8,0,0,4000,36,15.04,138.74,3,0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,60000.0,26.32,0.0,0.0,0,41.0,2006,1,23,10,55419,36085,0,0,999.0,0,0,3,4,12.0,10,0.0,0,3,9000,16,7,6,0,87.0,0,0,12000,36,16.02,422.01,3,0,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,160000.0,9.26,0.0,0.0,3,22.0,2003,3,13,11,173547,140118,0,0,23.0,0,924,6,6,0.0,11,0.0,0,4,17100,6,5,4,0,69.2,0,0,12000,60,25.82,358.01,5,0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,38000.0,15.13,0.0,0.0,0,999.0,2001,6,11,8,25138,21457,0,0,999.0,0,0,1,7,0.0,8,0.0,0,4,4300,9,7,5,0,100.0,0,0,3000,36,15.05,104.07,3,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,152000.0,15.95,0.0,0.0,0,999.0,2004,1,16,6,321662,58562,0,0,999.0,0,0,2,2,11.0,6,0.0,0,2,47000,5,2,2,6,100.0,0,0,21925,36,10.91,716.87,2,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,77000.0,19.95,0.0,0.0,0,999.0,1999,7,62,19,180433,33209,0,0,999.0,0,995,4,11,0.0,19,0.0,0,2,28500,33,14,4,3,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,100000.0,19.34,0.0,0.0,0,46.0,2002,2,19,17,75176,38767,0,0,999.0,0,327,3,6,6.0,17,0.0,0,8,17200,14,14,11,0,88.2,0,0,10000,36,13.59,339.79,3,0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,56000.0,17.55,0.0,0.0,0,999.0,2003,5,18,12,55201,45651,0,0,999.0,0,0,1,5,1.0,12,0.0,0,6,13900,12,11,6,0,100.0,0,0,15000,60,14.08,349.65,3,0,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,55000.0,18.13,0.0,0.0,0,999.0,2010,1,10,9,65847,41101,0,0,999.0,0,0,7,1,3.0,9,0.0,0,1,13500,3,2,1,0,100.0,0,0,1800,36,7.35,55.87,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,75000.0,10.19,0.0,0.0,0,69.0,2004,0,9,4,32200,22582,0,0,69.0,0,0,0,4,999.0,4,0.0,0,2,7200,8,4,3,1,77.8,0,0,22000,36,6.71,676.39,1,0,0,1,1,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
