emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,loan_income_ratio,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
5.0,125000.0,22.6,0.0,0.0,0,999.0,2000,1,38,12,420539,90792,0,0,999.0,0,0,5,6,12.0,12,0.0,0,2,82300,17,6,2,5,100.0,0,0,30000,60,16.02,729.87,3,0,0,0,0,0.24,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,70200.0,22.77,0.0,0.0,0,49.0,1997,0,16,6,223462,53628,0,0,49.0,0,0,3,5,18.0,6,0.0,0,1,16200,3,2,1,1,93.8,0,0,6000,36,18.45,218.28,4,1,0,1,1,0.08547008547008547,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,14928.0,11.58,0.0,0.0,0,999.0,1998,1,11,6,114672,705,0,1,999.0,0,0,0,4,6.0,6,0.0,0,1,2300,7,5,4,2,100.0,0,1,4600,36,19.42,169.6,4,0,0,0,0,0.30814576634512325,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,93844.0,24.54,0.0,0.0,0,75.0,2004,3,66,20,315880,198889,0,0,77.0,0,722,9,5,1.0,20,0.0,0,2,1000,20,10,4,5,96.6,0,0,16000,60,19.42,418.76,4,0,0,1,1,0.17049571629512808,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,44500.0,38.78,0.0,0.0,0,999.0,1997,0,39,23,79900,41485,0,0,999.0,0,0,0,3,23.0,23,0.0,0,16,44100,33,23,23,0,100.0,0,0,12800,36,18.06,463.14,4,1,0,0,0,0.2876404494382023,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,83000.0,10.57,100256.0,10.55,0,999.0,1993,7,30,5,210025,18170,0,0,999.0,0,0,1,2,1.0,5,0.0,0,2,12500,14,3,2,7,100.0,0,0,7000,36,6.71,215.22,1,0,1,0,0,0.08433734939759036,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
5.0,60000.0,1.2,0.0,0.0,0,999.0,2012,2,2,2,18000,3619,0,0,999.0,0,0,0,0,0.0,2,0.0,0,2,18000,2,2,2,0,100.0,0,0,10000,60,11.99,222.4,2,1,0,0,0,0.16666666666666666,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,60000.0,19.56,0.0,0.0,0,25.0,2006,2,13,7,45504,39285,0,0,25.0,0,0,2,4,6.0,7,0.0,0,2,12800,9,5,5,0,84.6,0,0,9600,36,21.85,365.89,4,0,0,1,1,0.16,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,48000.0,26.11,0.0,0.0,0,999.0,2014,18,18,14,60286,32991,0,0,999.0,0,0,2,10,0.0,14,0.0,0,4,25700,15,12,6,0,100.0,0,0,4800,36,10.42,155.84,2,1,0,0,0,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,75000.0,18.42,0.0,0.0,0,999.0,2007,0,25,10,57830,20372,0,1,999.0,0,0,2,8,16.0,10,0.0,0,4,15600,10,8,5,0,100.0,0,1,3000,36,9.93,96.71,2,0,0,0,0,0.04,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,3000.0,64.4,90000.0,17.53,0,999.0,1994,0,3,2,26400,6829,0,0,999.0,0,0,0,0,999.0,2,0.0,0,2,26400,3,2,2,0,100.0,0,0,7000,36,7.97,219.26,1,1,1,0,0,2.3333333333333335,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
9.0,90000.0,20.59,0.0,0.0,0,999.0,2004,0,17,9,64474,35687,0,0,999.0,0,0,2,1,999.0,9,0.0,0,2,7200,8,6,4,0,100.0,0,0,40000,60,16.01,972.94,3,1,0,0,0,0.4444444444444444,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,51000.0,33.6,0.0,0.0,0,72.0,2005,3,32,11,329516,57989,0,1,72.0,0,0,3,4,3.0,11,0.0,0,2,10000,17,7,4,2,96.4,0,1,15400,36,17.09,549.75,4,0,0,1,1,0.30196078431372547,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,61582.0,28.97,0.0,0.0,0,999.0,2011,6,21,15,112075,74908,0,0,999.0,0,0,1,8,3.0,15,0.0,0,6,42400,14,14,8,3,100.0,0,0,15000,60,19.03,389.36,4,1,0,0,0,0.24357766879932446,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.0,54500.0,32.44,0.0,0.0,0,999.0,2001,0,18,5,110574,75221,0,0,999.0,0,0,2,0,16.0,5,0.0,0,2,26400,11,3,2,0,100.0,0,0,15000,60,11.98,333.52,2,0,0,0,0,0.27522935779816515,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.0,80000.0,6.41,220000.0,5.05,0,30.0,2009,1,26,13,41072,41012,0,0,30.0,0,177,11,1,11.0,13,0.0,0,2,7500,2,2,2,0,57.7,0,0,9000,36,10.91,294.27,2,0,1,1,1,0.1125,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False
6.0,25000.0,47.91,81650.0,15.62,0,999.0,2004,3,40,16,251634,44538,0,0,999.0,0,0,1,5,8.0,16,0.0,0,5,54600,25,14,7,2,100.0,0,0,17275,36,7.35,536.18,1,0,1,0,0,0.691,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2.0,103000.0,18.93,163000.0,23.8,0,999.0,2006,1,10,9,90469,74180,0,0,999.0,0,0,2,4,7.0,9,0.0,0,3,40000,8,7,4,0,100.0,0,0,8000,36,16.01,281.3,3,0,1,0,0,0.07766990291262135,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False
6.0,50000.0,1.97,0.0,0.0,0,51.0,1996,0,16,6,7800,2244,0,0,57.0,0,296,0,5,24.0,6,0.0,0,3,7500,15,6,3,0,87.5,0,0,15000,60,21.45,409.61,4,0,0,1,1,0.3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,45000.0,16.51,0.0,0.0,1,19.0,2007,2,23,8,131838,38274,0,0,999.0,0,0,1,6,8.0,8,0.0,0,1,26100,14,6,2,4,91.3,0,0,6000,36,13.59,203.88,3,0,0,1,0,0.13333333333333333,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,94000.0,26.72,0.0,0.0,0,999.0,2000,2,40,23,190575,122434,0,0,999.0,0,0,4,5,8.0,23,0.0,0,11,81400,22,18,15,0,100.0,0,0,25000,60,12.62,563.98,3,0,0,0,0,0.26595744680851063,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,450000.0,15.92,0.0,0.0,1,6.0,1996,4,29,13,249425,200445,0,0,999.0,0,0,5,5,7.0,13,0.0,0,4,63000,13,6,5,2,78.6,0,0,20175,36,15.04,699.77,3,0,0,1,0,0.044833333333333336,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,95000.0,35.32,135000.0,37.51,0,999.0,2005,1,13,9,509012,81210,0,0,999.0,0,0,2,4,10.0,9,0.0,0,2,7400,6,5,3,1,100.0,0,0,9550,36,26.3,386.31,5,1,1,0,0,0.10052631578947369,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
10.0,117000.0,13.34,177000.0,8.82,0,999.0,2003,3,27,6,382481,73262,0,0,999.0,0,0,2,5,3.0,6,0.0,0,1,29000,11,3,1,6,100.0,0,0,9000,36,7.97,281.91,1,0,1,0,0,0.07692307692307693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,67800.0,16.34,0.0,0.0,2,19.0,1983,1,80,32,75066,58898,0,0,28.0,0,0,11,2,5.0,32,0.0,0,8,23600,33,19,11,0,70.0,0,0,21000,36,10.42,681.76,2,0,0,1,1,0.30973451327433627,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,56450.0,31.1,0.0,0.0,1,18.0,1996,10,51,38,208305,92556,0,0,34.0,0,0,17,8,1.0,38,0.0,0,5,30600,29,20,11,2,84.3,0,0,30000,60,24.85,877.91,5,1,0,1,1,0.5314437555358724,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,103500.0,31.29,0.0,0.0,0,999.0,2004,1,24,7,469223,109777,0,0,999.0,0,0,1,2,4.0,7,0.0,0,4,58300,12,5,5,1,100.0,0,0,8500,36,18.45,309.22,4,0,0,0,0,0.0821256038647343,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,200000.0,20.18,0.0,0.0,1,2.0,1983,0,29,21,428105,334296,0,0,999.0,0,0,10,3,15.0,21,0.0,0,7,52700,13,9,7,1,96.4,0,0,13000,36,12.62,435.65,3,0,0,1,0,0.065,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,52000.0,21.83,117000.0,12.72,0,999.0,2004,0,32,9,484431,61899,0,0,999.0,0,0,2,8,13.0,9,0.0,0,3,52500,22,6,5,4,100.0,0,0,12000,60,7.35,239.61,1,0,1,0,0,0.23076923076923078,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
5.0,115000.0,23.28,0.0,0.0,0,44.0,2002,4,44,13,186713,163265,0,0,999.0,0,0,4,8,9.0,13,0.0,0,4,15200,20,9,7,3,97.7,0,0,20000,36,6.07,609.08,1,0,0,1,0,0.17391304347826086,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,42000.0,8.94,127000.0,8.75,2,10.0,2000,1,13,8,429300,9266,0,0,999.0,0,0,0,5,10.0,8,0.0,0,4,11200,9,7,5,2,76.9,0,0,36000,60,17.47,903.82,4,0,1,1,0,0.8571428571428571,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
10.0,21600.0,34.28,0.0,0.0,0,999.0,2012,1,7,4,39238,17236,0,0,999.0,0,0,2,0,8.0,4,0.0,0,1,2000,3,2,1,0,100.0,0,0,10500,60,25.82,313.26,5,1,0,0,0,0.4861111111111111,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,120000.0,4.32,0.0,0.0,0,28.0,1978,5,6,5,301100,20814,0,0,999.0,0,0,0,3,0.0,5,0.0,0,3,19300,4,4,4,2,83.3,0,0,40000,60,15.04,952.44,3,0,0,1,0,0.3333333333333333,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,47500.0,32.88,0.0,0.0,0,999.0,1998,2,57,27,200526,123747,0,0,999.0,0,0,5,9,8.0,27,0.0,0,4,74900,41,22,4,0,100.0,0,0,9800,36,9.44,313.65,2,0,0,0,0,0.2063157894736842,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,80000.0,15.84,125000.0,11.0,0,31.0,2007,4,32,22,99433,63686,0,1,76.0,0,0,2,5,6.0,22,0.0,0,3,16400,25,20,15,0,90.3,0,1,10000,36,17.09,356.98,4,1,1,1,1,0.125,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0.0,100000.0,18.79,0.0,0.0,0,999.0,2007,3,24,15,470538,61065,0,1,999.0,0,0,3,6,2.0,15,0.0,0,4,39800,14,11,7,1,100.0,0,1,16000,60,11.98,355.75,2,0,0,0,0,0.16,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,50000.0,29.53,0.0,0.0,0,29.0,2006,2,44,11,243414,59680,0,0,29.0,0,0,2,7,3.0,11,0.0,0,5,33000,26,8,5,2,97.6,0,0,12000,60,11.98,266.82,2,0,0,1,1,0.24,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,80000.0,6.3,0.0,0.0,0,999.0,2009,2,5,5,14200,10234,0,0,999.0,0,0,1,2,8.0,5,0.0,0,3,7300,4,4,4,0,100.0,0,0,10000,36,15.05,346.9,3,1,0,0,0,0.125,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,36500.0,4.67,65500.0,2.68,0,999.0,1996,5,11,5,19200,3522,0,0,999.0,0,0,1,1,1.0,5,0.0,0,1,11500,7,4,2,2,100.0,0,0,3500,36,9.92,112.81,2,1,1,0,0,0.0958904109589041,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
8.0,80000.0,1.86,0.0,0.0,0,999.0,2007,2,9,9,62750,2095,0,0,999.0,0,0,1,4,2.0,9,0.0,0,3,56600,7,7,3,0,100.0,0,0,40000,60,12.62,902.37,3,1,0,0,0,0.5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7.0,118000.0,9.34,0.0,0.0,0,63.0,1990,1,31,7,408718,30064,0,0,999.0,0,0,2,4,11.0,7,0.0,0,0,0,20,4,2,5,87.1,0,0,7000,36,10.91,228.88,2,0,0,1,0,0.059322033898305086,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,72000.0,16.17,0.0,0.0,0,999.0,2014,2,11,9,342736,33598,0,0,999.0,0,0,1,6,11.0,9,0.0,0,6,31500,7,6,6,1,100.0,0,0,19500,36,16.02,685.76,3,0,0,0,0,0.2708333333333333,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,98000.0,29.94,0.0,0.0,0,999.0,1995,3,28,14,178908,138935,0,1,54.0,0,0,3,4,3.0,14,0.0,0,6,38350,12,11,6,1,82.0,0,1,30000,60,25.81,894.85,5,1,0,0,1,0.30612244897959184,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,62400.0,16.92,88800.0,21.24,1,18.0,2003,2,9,7,155207,24698,0,0,18.0,0,0,2,2,0.0,7,0.0,0,2,4500,4,4,3,1,88.9,0,0,10000,36,18.45,363.79,4,0,1,1,1,0.16025641025641027,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
5.0,100000.0,11.44,0.0,0.0,2,12.0,2007,2,14,8,57856,33507,0,0,21.0,0,0,1,4,5.0,8,0.0,0,4,13000,9,6,5,0,64.3,0,0,11200,36,16.02,393.87,3,1,0,1,1,0.112,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,100000.0,18.7,175000.0,19.56,1,12.0,2001,4,23,7,232943,70831,0,0,999.0,0,568,3,3,3.0,7,0.0,0,3,7300,9,3,3,2,100.0,0,0,15600,36,14.07,533.71,3,0,1,1,0,0.156,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
6.0,0.0,16.27,36000.0,24.1,0,999.0,2012,0,14,9,31948,21563,0,0,999.0,0,0,1,1,999.0,9,0.0,0,5,9400,9,8,6,0,100.0,0,0,11000,60,28.72,347.29,6,1,1,0,0,0.19504830917874397,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1.0,50000.0,8.55,0.0,0.0,1,4.0,2013,2,21,16,43167,9749,0,0,999.0,0,0,1,7,5.0,16,0.0,0,4,24000,20,15,6,0,95.2,0,0,1800,36,10.91,58.86,2,0,0,1,0,0.036,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,66500.0,24.11,0.0,0.0,1,11.0,2005,1,18,8,202513,69485,2,0,11.0,0,0,3,4,5.0,8,0.0,0,3,29000,6,4,3,2,83.3,0,0,25000,60,26.3,752.96,5,0,0,1,1,0.37593984962406013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,50000.0,21.4,0.0,0.0,0,999.0,2005,3,27,10,207032,21711,0,0,999.0,0,497,3,3,2.0,10,0.0,0,1,24600,17,6,1,2,100.0,0,0,2500,36,5.32,75.29,1,0,0,0,0,0.05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,110000.0,11.99,0.0,0.0,0,25.0,1999,2,29,9,407900,58457,0,0,999.0,0,0,0,5,9.0,9,0.0,0,2,42000,17,8,4,7,96.6,0,0,35000,36,11.99,1162.34,2,0,0,1,0,0.3181818181818182,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,37000.0,22.61,0.0,0.0,0,58.0,2007,4,6,4,40502,36878,0,0,58.0,0,0,1,5,4.0,4,0.0,0,1,1900,4,3,2,0,83.3,0,0,4000,36,18.06,144.74,4,0,0,1,1,0.10810810810810811,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6.0,150000.0,14.07,0.0,0.0,0,999.0,2001,0,47,14,142476,116797,0,0,999.0,0,0,5,9,21.0,14,0.0,0,2,10500,27,9,8,0,100.0,0,0,20000,36,14.07,684.24,3,0,0,0,0,0.13333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.0,14300.0,22.59,0.0,0.0,0,999.0,2005,2,3,3,18953,5126,0,0,999.0,0,0,1,2,1.0,3,0.0,0,1,7500,2,2,2,0,100.0,0,0,1000,36,14.07,34.22,3,1,0,0,0,0.06993006993006994,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,35000.0,14.37,164000.0,10.52,0,999.0,2007,0,18,6,176860,17219,0,0,999.0,0,0,1,2,999.0,6,0.0,0,1,3600,7,4,1,4,100.0,0,0,27000,60,11.99,600.47,2,0,1,0,0,0.7714285714285715,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
3.0,75000.0,13.78,0.0,0.0,1,13.0,2003,2,50,15,94858,88464,0,0,62.0,0,0,4,4,2.0,15,0.0,0,6,9100,29,11,9,0,80.0,0,0,5000,36,13.59,169.9,3,0,0,1,1,0.06666666666666667,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,101000.0,10.69,0.0,0.0,0,46.0,1993,0,31,14,391595,47930,0,0,999.0,0,0,4,5,16.0,14,0.0,0,1,88300,14,9,2,6,96.8,0,0,3100,36,5.31,93.35,1,0,0,1,0,0.030693069306930693,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,60000.0,19.42,0.0,0.0,0,999.0,1996,3,48,19,207802,135723,0,0,999.0,0,0,2,3,2.0,18,0.0,0,6,42000,19,16,7,1,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,0.16666666666666666,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,180000.0,12.76,0.0,0.0,0,56.0,1988,2,34,12,947846,72104,0,0,999.0,0,0,2,4,3.0,12,0.0,0,5,63000,27,7,5,2,88.2,0,0,10000,36,26.77,407.02,5,0,0,1,0,0.05555555555555555,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,130800.0,14.47,0.0,0.0,0,999.0,1994,1,24,11,81825,50561,0,0,999.0,0,0,2,2,11.0,11,0.0,0,5,21300,19,9,8,0,100.0,0,0,20000,36,11.99,664.2,2,0,0,0,0,0.1529051987767584,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,48589.0,21.19,0.0,0.0,1,24.0,1991,3,45,17,152404,17428,0,1,32.0,0,0,4,14,4.0,17,0.0,0,7,9850,30,12,10,2,89.0,0,1,12000,36,24.85,476.17,5,0,0,1,1,0.24696947868859206,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,75000.0,22.26,0.0,0.0,0,31.0,2000,0,16,8,459100,105225,0,0,31.0,0,0,1,1,999.0,8,0.0,0,2,13300,10,6,6,3,93.8,0,0,3000,36,19.03,110.02,4,0,0,1,1,0.04,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,47000.0,12.67,0.0,0.0,0,999.0,2006,0,11,6,183614,3633,0,0,999.0,0,0,0,3,16.0,6,0.0,0,3,3450,7,5,5,4,100.0,0,0,3000,36,13.59,101.94,3,0,0,0,0,0.06382978723404255,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,70000.0,24.64,155000.0,23.06,0,62.0,1998,2,22,16,94282,46117,0,0,62.0,0,0,2,13,6.0,16,0.0,0,4,33700,15,13,8,1,95.2,0,0,7200,36,13.58,244.62,3,1,1,1,1,0.10285714285714286,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
6.0,59000.0,30.88,109000.0,24.4,1,19.0,2001,9,53,11,84944,76861,0,0,19.0,0,0,2,13,3.0,11,0.0,0,2,4000,16,9,6,0,96.1,0,0,32000,36,15.05,1110.08,3,0,1,1,1,0.5423728813559322,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
3.0,75000.0,10.61,0.0,0.0,0,30.0,1998,4,61,13,260167,255023,0,0,999.0,0,1070,10,13,4.0,13,0.0,0,2,5700,10,3,3,0,96.5,0,0,9000,36,17.09,321.28,4,1,0,1,0,0.12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10.0,45000.0,28.45,0.0,0.0,0,38.0,2005,0,18,7,174642,49575,0,0,999.0,0,0,2,3,17.0,7,0.0,0,3,33700,5,3,3,5,88.9,0,0,12000,60,11.98,266.82,2,0,0,1,0,0.26666666666666666,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,90000.0,18.87,0.0,0.0,1,11.0,2002,1,18,15,161272,23769,0,0,999.0,0,0,3,5,0.0,15,0.0,0,4,117500,12,12,4,0,100.0,0,0,30000,36,12.61,1005.2,3,1,0,1,0,0.3333333333333333,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,98000.0,31.73,0.0,0.0,0,999.0,1998,3,28,15,319551,108496,0,0,999.0,0,0,5,2,9.0,15,0.0,0,5,39000,10,9,6,3,100.0,0,0,29400,60,24.85,860.35,5,0,0,0,0,0.3,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,100000.0,18.0,0.0,0.0,0,25.0,2008,2,25,10,320952,65989,0,0,999.0,0,0,5,3,8.0,10,0.0,0,3,12500,7,4,3,1,92.0,0,0,40000,60,15.05,952.65,3,1,0,1,0,0.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,92000.0,26.56,144000.0,19.11,2,12.0,2000,3,12,9,222761,70952,0,0,16.0,0,0,5,3,1.0,9,0.0,0,2,8400,4,3,2,1,100.0,0,0,7000,36,13.59,237.86,3,1,1,1,1,0.07608695652173914,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,83000.0,16.98,0.0,0.0,0,999.0,2001,5,20,11,156200,24254,0,0,999.0,0,0,1,7,1.0,11,0.0,0,9,116200,14,10,8,2,100.0,0,0,35000,36,30.94,1503.89,7,1,0,0,0,0.42168674698795183,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.0,185000.0,23.77,0.0,0.0,0,999.0,1992,3,31,15,612835,118058,0,0,999.0,0,0,4,5,2.0,15,0.0,0,3,32000,17,9,9,3,100.0,0,0,35000,60,18.06,889.92,4,1,0,0,0,0.1891891891891892,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,45000.0,30.93,0.0,0.0,0,999.0,2006,1,18,11,83242,46284,0,0,999.0,0,0,1,7,12.0,11,0.0,0,3,52000,15,10,4,0,100.0,0,0,30000,60,26.77,911.95,5,0,0,0,0,0.6666666666666666,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,35000.0,3.98,0.0,0.0,0,999.0,2014,5,8,6,20000,2421,0,0,999.0,0,0,0,4,4.0,6,0.0,0,3,11000,8,6,4,0,100.0,0,0,3200,36,14.08,109.5,3,0,0,0,0,0.09142857142857143,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,125000.0,16.2,0.0,0.0,1,11.0,1998,3,27,4,93926,63019,0,0,73.0,0,0,2,8,2.0,4,0.0,0,0,2500,15,1,0,2,88.5,0,0,30000,60,26.3,903.55,5,0,0,1,1,0.24,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,35000.0,14.61,0.0,0.0,0,999.0,2010,0,23,13,80400,32824,0,0,999.0,0,0,9,1,999.0,13,0.0,0,1,33500,10,4,1,0,100.0,0,0,10000,36,6.08,304.59,1,0,0,0,0,0.2857142857142857,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,51000.0,20.66,0.0,0.0,0,999.0,2001,1,21,9,221695,30835,0,0,999.0,0,0,2,4,4.0,9,0.0,0,5,24100,10,6,6,1,100.0,0,0,20000,36,6.72,614.99,1,1,0,0,0,0.39215686274509803,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,37183.56,18.24,95797.96,22.17,0,999.0,1998,2,14,7,54946,21231,0,0,999.0,0,0,2,2,0.0,7,0.0,0,3,37400,9,5,4,0,100.0,0,0,27500,60,15.05,654.95,3,1,1,0,0,0.7395741558903989,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1.0,40000.0,16.53,0.0,0.0,0,999.0,2009,2,15,6,60437,63252,0,0,999.0,0,698,3,2,6.0,6,0.0,0,2,5000,4,3,2,0,100.0,0,0,2500,36,11.99,83.03,2,0,0,0,0,0.0625,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,143000.0,29.31,0.0,0.0,0,999.0,1998,3,28,12,677151,116640,0,0,999.0,0,0,3,2,1.0,12,0.0,0,7,121200,17,8,7,1,100.0,0,0,20000,36,10.42,649.3,2,1,0,0,0,0.13986013986013987,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
10.0,140000.0,17.35,0.0,0.0,0,60.0,1998,10,43,26,617072,79804,0,0,60.0,0,0,4,11,1.0,26,0.0,0,10,148100,27,20,10,2,97.6,0,0,19425,60,12.62,438.21,3,0,0,1,1,0.13875,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
